Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Germany Bank #281,17059,805DA9840,8009A5520,Sole Proprietorship #30516
Savings Bank of the West,124273,80F197140,8011BA380,Partnership #17869
Germany Bank #141,12202,8065C1CC0,8008EBF60,Sole Proprietorship #53278
Switzerland Bank #48,252477,8135ED750,8012C6770,Partnership #5175
India Bank #43,19414,8072E22D0,800F26430,Sole Proprietorship #41689
France Bank #136,6971,80CCE5450,800A43C60,Sole Proprietorship #56158
Japan Bank #120,311043,804544870,800E54A60,Corporation #42422
First Bank of Huron,2692,800FE8BF0,80112D5D0,Corporation #2425
First Bank of the Valley,27155,802CEC070,80037B4C0,Corporation #5247
China Bank #49,27,8021BC780,800CFC800,Sole Proprietorship #37258
Acme Savings Bank,237246,815EC9500,8006FED20,Sole Proprietorship #22938
First Bank of New York,1812,808284010,800196E80,Partnership #11702
National Bank of Columbus,12,803B3CC20,800CF8C40,Corporation #40078
Germany Bank #66,229425,81213D2A0,800BE8D10,Sole Proprietorship #34669
Oak Cooperative Bank,33006,80B6BBD30,8012FAA40,Corporation #6415
Spain Bank #9,12386,802CBFB30,8008657C0,Sole Proprietorship #27552
Brazil Bank #24,50213,81281D8B0,801290C20,Sole Proprietorship #4374
India Bank #46,2,80A73CB50,800EF3B20,Corporation #43513
First Bank of the West,219054,807381D50,800E5A5E0,Partnership #3655
China Bank #88,26,80293C750,800CED0F0,Partnership #36995
Crytpo Bank #75,73607,81C0409E1,8005A03E0,Sole Proprietorship #61123
Canada Bank #5,135925,80D42B0E0,8010B84C0,Sole Proprietorship #45276
Brazil Bank #55,248623,8130E5D10,8012460B0,Sole Proprietorship #48657
China Bank #5,15,802BBCD30,800CE52A0,Partnership #71875
Greece Bank #260,222654,8103915B0,800B9C160,Corporation #53268
Germany Bank #1340,10881,813A68A30,800AC72C0,Sole Proprietorship #35080
France Bank #73,25400,8022A56B0,8009E1380,Corporation #29728
France Bank #29,25856,805714AC0,800C1E790,Corporation #30200
Japan Bank #40,4,8045BC8D0,800E55DE0,Corporation #42506
India Bank #85,72,80723EEE0,800F144F0,Corporation #43475
Brazil Bank #24,50213,81281D860,801290DA0,Partnership #11864
Germany Bank #1491,115081,810EB0E60,800AFC8C0,Corporation #66125
Spain Bank #124,212418,805852BE0,800ADDAE0,Sole Proprietorship #60621
Sunrise Cooperative Bank,119927,807F9F160,80055F4A0,Corporation #50170
China Bank #40,27356,80316A4F0,800D40B60,Partnership #37120
Desert Cooperative Bank,29448,810EA4EF0,8003EE5A0,Partnership #55058
Saudi Arabia Bank #2,163897,817ABD780,8013AEEE0,Sole Proprietorship #49939
National Bank of Columbus,12,80093CD00,801384540,Partnership #4923
Plandor Community Bank,1394,800217200,8000C2BA0,Partnership #856
Oasis Credit Union,1291,806014E80,8000B3500,Corporation #8989
Bank of Indianapolis,11046,800665810,801432F00,Partnership #974
Savings Bank of Madison,11,803ABCE90,800CDFB50,Corporation #40033
Savings Bank of Detroit,394,800F30E10,8000CEC80,Sole Proprietorship #7752
National Bank of Columbus,12,8025BCD10,8000826D0,Corporation #59218
Flagstone Credit Union,215191,807CF80A0,800EECDB0,Corporation #22957
Spain Bank #1434,29919,81151A4A0,800C40990,Partnership #32934
Slovakia Bank #45,1776,802E8B320,80095E980,Corporation #29690
Capital Federal Bank,212730,80554B620,80147B690,Corporation #7918
Spain Bank #17,2293,801A7B1A0,8008F92C0,Corporation #29224
Germany Bank #34,423,8043B18A0,800844EE0,Sole Proprietorship #34926
Germany Bank #34,423,8003318A0,80083E220,Partnership #26753
Bank of Augusta,24216,804248720,8002D0460,Partnership #65794
UK Bank #12,29,80C43C5B0,8010908C0,Corporation #45697
National Bank of Pittsburgh,16866,806AB3A40,8013C8CE0,Sole Proprietorship #9836
National Bank of Columbus,12,8036BCD50,800E54B80,Sole Proprietorship #40359
National Bank of Helena,211374,805DF1C50,8004177E0,Corporation #60636
Crytpo Bank #15,70949,81B4959F1,800C7C7D0,Partnership #50308
India Bank #46,2,80A1BCA70,800FDE0B0,Corporation #43984
Brazil Bank #22,149805,8125F5D00,80127C940,Sole Proprietorship #7358
National Bank of Seattle,224,800A3BB80,80008BF60,Partnership #52161
India Bank #4,125103,80E879C10,800FF6220,Sole Proprietorship #43488
China Bank #91,112827,806BF9610,800E05530,Corporation #68044
Bank of Tampa,365984,818211BA0,8014E51B0,Corporation #20034
China Bank #28,15168,803566BA0,800D05D60,Corporation #39629
First Bank of Houston,14408,8081FEFA0,8002D6C00,Sole Proprietorship #42031
Japan Bank #490,221585,8086B0330,800EEAA70,Corporation #24100
China Bank #85,110400,804C46BB0,800DB5F90,Partnership #70708
First Bank of Houston,14408,80237EFB0,8002D4BC0,Corporation #4612
National Bank of Seattle,224,8006BBBB0,80008AF40,Partnership #1028
Brazil Bank #17,214,811DBA0C0,8012625A0,Partnership #48068
Israel Bank #13,213,815C3A140,80131FD90,Sole Proprietorship #49508
Brazil Bank #13,149034,81228DEC0,80124C210,Corporation #25731
Bank of Helena,3597,80D8CCD40,8002A4C80,Corporation #58094
China Bank #338,39086,806BF9CD0,800D3A4C0,Sole Proprietorship #39775
Crytpo Bank #22,170412,81A3F1DD1,8003EB480,Sole Proprietorship #51017
Japan Bank #42,18,81353C2D0,8011C9B70,Corporation #48861
Portugal Bank #35,214423,805790050,800AEAA00,Sole Proprietorship #64152
Saudi Arabia Bank #24,63834,8175766E0,801B982A0,Partnership #23592
Japan Bank #719,322666,8083DF900,800E68AA0,Partnership #39929
National Bank of Chicago,22224,80118A400,8001F4DC0,Corporation #53722
Bank of Danbury,142716,81A0D7210,8011FD510,Partnership #19949
Crytpo Bank #83,169335,819F177A1,8015B10D0,Partnership #953
India Bank #45,123568,809FA9420,800FDE0B0,Corporation #43984
First Bank of Omaha,13703,809E10FB0,8002A9BC0,Corporation #13640
Switzerland Bank #16,219,81A13A1C1,8015B10D0,Partnership #953
Germany Bank #15,2514,8020F2550,800867560,Partnership #27733
China Bank #88,26,80343C150,800CEE8F0,Sole Proprietorship #53126
National Bank of Fort Wayne,18270,813986360,80051F660,Corporation #21890
Mountain Cooperative Bank,10416,809079460,8003F1500,Corporation #50491
France Bank #53,16934,80EF2DF70,800A3F980,Partnership #69944
Savings Bank of Madison,11,800D3C900,800C70050,Corporation #36417
Portugal Bank #42,24029,802452200,8009612E0,Corporation #29820
Brazil Bank #50,248575,81206B310,801208FE0,Corporation #48389
Golden Community Bank,219705,80C5ED010,800FD10B0,Partnership #15463
Israel Bank #971,358286,815F00BA0,8013A4710,Corporation #70265
Heath Community Bank,117916,8152D82A0,800CCC9B0,Partnership #18551
Italy Bank #55,225312,80DDBDCA0,800BBD190,Corporation #26115
Australia Bank #43,142146,80F6E6DB0,801190940,Sole Proprietorship #46773
Golden Savings Bank,116703,806B02340,8014B7D90,Partnership #11277
Mountain Bancorp,12204,806BC1AC0,801332260,Sole Proprietorship #9390
Saudi Arabia Bank #26,64059,817AED140,801416200,Partnership #9991
China Bank #21,15885,80224CA50,800D12820,Sole Proprietorship #54901
Italy Bank #187,8884,80EAA96D0,800AB0520,Sole Proprietorship #33518
Savings Bank of Pittsburgh,53397,814738660,80079D400,Partnership #21294
Saudi Arabia Bank #43,165440,818E8ECF0,8013A72A0,Partnership #49295
UK Bank #19,7,80C23CF70,801046A10,Sole Proprietorship #44826
First Bank of the West,219054,809581A00,801553090,Corporation #4192
Regents Savings Bank,24999,8017B1E80,801350D40,Sole Proprietorship #17226
India Bank #131,224237,809AE3B80,800F87B50,Partnership #62660
Savings Bank of Providence,115481,806124180,8004A2080,Partnership #8928
Switzerland Bank #42,52914,813BC9410,8012DCC70,Sole Proprietorship #11098
Germany Bank #50,1126,801D1FE20,8008AB4A0,Corporation #29432
Savings Bank of Watertown,1889,803187DA0,8001A3700,Partnership #58321
India Bank #43,19414,8073E2640,8018CF550,Partnership #14165
Oasis Bank,116342,80AD0F640,8004CB5E0,Corporation #57286
National Bank of Philadelphia,1231,80151AAC0,8000A6040,Sole Proprietorship #3550
Savings Bank of Madison,11,80D43C8D0,8010FF6F0,Partnership #44811
National Bank of Watertown,23571,801B5C4D0,8002AC1C0,Sole Proprietorship #4151
National Bank of Columbus,12,8036BCB60,800EB4140,Partnership #41156
Slovakia Bank #4,14,801B3CA60,80081FE40,Partnership #27742
Bank of Tuscon,16456,802E3E960,80036D9C0,Sole Proprietorship #5703
Bank of Tuscon,16456,802B3E970,80036D7E0,Sole Proprietorship #5371
Mexico Bank #4,19,80F23C400,801121A00,Partnership #45934
Baltech Savings Bank,247408,81710F580,800778CC0,Sole Proprietorship #23981
Spain Bank #628,8540,80B7B6390,800990100,Partnership #27841
Mexico Bank #4,19,80F0BC410,801120980,Sole Proprietorship #46399
Bank of Phoenix,22547,80177C410,800224A20,Corporation #3546
Spain Bank #3874,162011,81AE7A020,8008957A0,Partnership #27300
China Bank #186,37049,802F39120,800D9C030,Sole Proprietorship #37375
Savings Bank of Madison,11,80013C830,8011D7470,Corporation #4280
Savings Bank of the East,40104,80FD599B0,800CB5750,Corporation #19250
France Bank #510,212529,809ECD530,800AE2540,Corporation #33241
Bank of Tuscon,16456,802E3E9B0,80036D840,Corporation #5335
France Bank #24,13590,8041946C0,80092B000,Sole Proprietorship #56018
Savings Bank of Arkadelphia,22086,800E8EED0,8014104E0,Corporation #12889
Savings Bank of the North,11255,801263650,80012BAC0,Sole Proprietorship #3161
Spain Bank #31,43642,8110EF0E0,800C66710,Corporation #35687
Saudi Arabia Bank #2,163897,81763D170,8013AEDC0,Individual #107
Bank of Detroit,11305,8142DD970,80040D940,Corporation #22330
Future Trust Bank,323357,80C244080,8014ADF90,Sole Proprietorship #54513
Slovakia Bank #45,1776,80658B600,800CA8E50,Partnership #36503
Italy Bank #3064,62088,817228A00,8008C97A0,Corporation #31782
Italy Bank #47,2557,800A73080,8009E7280,Corporation #28153
Savings Bank of Augusta,222439,80A21BD90,8005BBE80,Sole Proprietorship #59142
India Bank #108,24677,8094BFCB0,800FD3AF0,Partnership #41513
Italy Bank #1554,52130,8136E1F30,800CA9050,Partnership #1176
First Bank of Columbus,110856,8047B4A30,8004010C0,Partnership #55142
Arbor Federal Bank,22481,8031826D0,80021E9A0,Corporation #5539
Saudi Arabia Bank #4,216,8174BA260,8013A88C0,Sole Proprietorship #50038
Israel Bank #12,1199,8155999E0,801333220,Partnership #61968
Canada Bank #40,136311,80D41F5E0,8010E1370,Corporation #46494
Bank of Indianapolis,11046,801DE5D60,800100A00,Corporation #4074
First Bank of Hartford,1422,803F90980,8000DBCC0,Sole Proprietorship #6633
First Bank of the Valley,63152,819A89690,80146F380,Partnership #3057
Estonia Bank #87,212854,811A47590,800AE9BA0,Partnership #61637
Italy Bank #127,1720,800689290,80087F440,Corporation #53095
Germany Bank #121,1390,8013979A0,8008BC6A0,Corporation #28862
National Bank of Fairfield,33099,8012B6B30,8013A1C90,Partnership #672
First Bank of Hartford,1422,8010109B0,8000D98C0,Sole Proprietorship #2754
Bank of Phoenix,22547,806BFC740,800227960,Corporation #69953
Italy Bank #529,15516,8040D80D0,8008E6CE0,Corporation #28733
First Bank of Danbury,20,80023C4E0,800C74510,Corporation #36080
Israel Bank #9,115,8154BF760,8013197A0,Sole Proprietorship #62952
Future Trust Bank,136393,818A9AA60,8006E0D00,Sole Proprietorship #25131
Bank of the East,232523,8116DEB70,801554790,Partnership #11926
Savings Bank of Indianapolis,214867,808486770,8012B8D60,Corporation #10522
Spain Bank #39,14620,808D740F0,800980980,Corporation #32854
Crytpo Bank #46,71172,81AC8CD11,8015B10D0,Partnership #953
Belgium Bank #2581,334005,814CF9590,800B68CA0,Partnership #33227
Germany Bank #10,15461,802EDFD90,8008EAEE0,Partnership #27184
Germany Bank #3,23726,8032D9830,800939B60,Sole Proprietorship #29818
First Bank of Chicago,112568,80FE01340,80042DBA0,Sole Proprietorship #54307
First Bank of the Valley,13821,8099931C0,8002BB560,Sole Proprietorship #56820
National Bank of Milford,23319,8038644C0,8002790A0,Partnership #6070
National Bank of Billings,531,80582C6C0,8000E69C0,Partnership #9366
Italy Bank #187,8884,814D29560,800987300,Partnership #31278
Crytpo Bank #97,71657,81A683BF1,8001A7780,Sole Proprietorship #51014
India Bank #26,5,808EBCDF0,800F0A480,Corporation #51085
Savings Bank of Madison,11,811F3CA00,801093480,Sole Proprietorship #48001
Crytpo Bank #55,272773,81BB70D01,8006D12E0,Partnership #50307
Saudi Arabia Bank #9,63587,81747FE00,8013AEEE0,Sole Proprietorship #49939
Israel Bank #95,59954,81676D690,801327620,Corporation #49106
France Bank #52,12503,8016BA410,800911740,Corporation #28986
Savings Bank of Sacramento,21566,800D9D090,80016C4E0,Sole Proprietorship #20231
Savings Bank of Madison,11,80193CA20,800075A50,Sole Proprietorship #68292
Plateau Bancorp,31188,80EA725B0,80067C3C0,Sole Proprietorship #18017
Savings Bank of Seattle,28102,805DD2CB0,800398920,Corporation #8731
Future Savings Bank,3485,8002D0140,80137BAA0,Corporation #11730
France Bank #510,212529,80A14D740,800882620,Partnership #27659
Savings Bank of Madison,11,80063CA50,800071AF0,Partnership #922
Saudi Arabia Bank #3,217,81A6BA361,8015B10D0,Partnership #953
Savings Bank of Sacramento,16584,80C83ABE0,800CA4530,Sole Proprietorship #15969
Spain Bank #14,1835,806185A60,8008A5300,Partnership #30149
Savings Bank of Danbury,32682,802341AF0,8014F8510,Corporation #10749
India Bank #35,119732,8091A15F0,800F9FD90,Corporation #45196
Saudi Arabia Bank #34,263431,817F94C70,8013AEEE0,Sole Proprietorship #49939
Israel Bank #15,57466,81653ED00,80138E9E0,Partnership #49294
Germany Bank #3,23726,801CD8700,800B604E0,Sole Proprietorship #32787
Savings Bank of the North,3653,80CA4F280,8012CF390,Sole Proprietorship #3235
Netherlands Bank #236,7058,806061900,800A4BE00,Partnership #56770
Germany Bank #19,1768,80088A410,80088A440,Sole Proprietorship #27406
Portugal Bank #114,6058,811800540,800BB4A70,Sole Proprietorship #33138
Australia Bank #29,141352,80F27C440,8011386F0,Corporation #47128
City National Bank,322535,8087623C0,801525950,Partnership #12139
Savings Bank of Denver,212996,8061BD240,8013426A0,Corporation #9234
Saudi Arabia Bank #8,263025,8175268E0,8013DBEC0,Partnership #6038
India Bank #85,72,808F3F470,800F17550,Corporation #52310
First Bank of Philadelphia,215766,80D06BB70,8004C8500,Partnership #72634
Switzerland Bank #16,219,8195BBD11,800700CC0,Sole Proprietorship #55344
National Bank of Dallas,137268,80F17CA90,8011C5870,Corporation #9913
National Bank of Pittsburgh,214527,807E12F10,800478DC0,Partnership #19783
India Bank #58,23809,8097D5040,800EF3B20,Corporation #43513
Italy Bank #18,0,8010BD0C0,800811240,Sole Proprietorship #27647
Desert Bank,5621,802412A40,800334D40,Corporation #4683
Bank of Miami,12063,8055C5F40,8001B2C80,Corporation #50072
Japan Bank #39,29592,806221CD0,800E54A00,Partnership #39926
China Bank #17,7082,8029605D0,800D2E7A0,Partnership #52879
Saudi Arabia Bank #31,263186,81789D9E0,801B982A0,Partnership #23592
Germany Bank #3370,336011,812E39560,800A0B0A0,Corporation #33681
China Bank #2131,35507,8049E8970,800CDBE90,Corporation #39470
Brazil Bank #16,210,81293B9F0,80121C460,Partnership #66840
China Bank #5,15,8021BD770,800CE4040,Corporation #39599
First Bank of Boston,27234,80706E1F0,8003855E0,Sole Proprietorship #10355
Desert Savings Bank,21393,802221980,80149B850,Partnership #64337
Germany Bank #106,3,80023D080,800801D40,Sole Proprietorship #54574
Fieldstone Credit Union,21647,809299680,8005ADB00,Sole Proprietorship #12861
First Bank of Los Angeles,210472,803F8C520,8003F3C80,Partnership #18557
China Bank #88,26,8049BDC30,800CF1FB0,Partnership #38293
Bank of Lincoln,222433,80C31A1C0,800E254F0,Corporation #4607
Japan Bank #75,117946,8078D8C40,800ECCB40,Partnership #1210
Bank of Arkadelphia,214107,80CB1FCC0,8004630A0,Corporation #57126
First Bank of New York,1812,804E85B40,8001952C0,Corporation #7619
Italy Bank #234,19300,80B3E6350,800A02B00,Sole Proprietorship #29225
First Bank of the West,11222,800B63A50,8013A4510,Corporation #15808
Desert Trust Bank,35777,80D5E31D0,8010C2280,Sole Proprietorship #45396
National Bank of Dallas,6045,802E81FD0,8003532E0,Partnership #5330
First Bank of Lacrosse,218057,8091235E0,80144A600,Corporation #12259
National Bank of Seattle,224,8004BA160,800089920,Corporation #496
Brazil Bank #28,248957,81245EFF0,801267F80,Partnership #23071
Savings Bank of Huron,152943,819D166F0,8007947A0,Partnership #25292
National Bank of Laramie,13125,801BA7300,801493B90,Corporation #3934
Crytpo Bank #18,170727,81A46A211,8006D12E0,Partnership #50307
Saudi Arabia Bank #31,263186,81761D890,8013EE880,Partnership #68415
Bank of Philadelphia,1217,80059B110,800096420,Partnership #789
Italy Bank #127,1720,801E08DB0,800883520,Corporation #29501
Bank of Denver,27009,815E71130,80062D9C0,Partnership #69037
Mexico Bank #4,19,80BCBD840,80101FEF0,Corporation #45222
Japan Bank #2,21886,808296EC0,800EED9D0,Corporation #22679
China Bank #101,12066,8048C40D0,800DEE070,Partnership #38203
First Bank of the South,320956,807990FE0,800B67860,Partnership #22028
Savings Bank of the North,8801,80DEAE160,8003BC820,Corporation #68965
National Bank of Indianapolis,3389,8035D4F70,800285680,Partnership #5839
Bank of Portland,22129,80268E970,8001E15C0,Partnership #4908
China Bank #567,310724,803DD3000,800CF52E0,Corporation #39501
Italy Bank #63,5436,809714C00,8008758E0,Corporation #28524
India Bank #90,227269,80A683080,800FE6010,Corporation #12248
Switzerland Bank #0,211,813ABBB90,8012AA970,Partnership #57095
Flagstone Community Bank,35145,813BF7690,8006CDE20,Partnership #52308
Japan Bank #40,4,8038BD020,800E4F060,Partnership #39914
Germany Bank #54,5082,802723F20,8009A3FC0,Corporation #30037
Crytpo Bank #358,174391,81BEF49B1,8000FBB80,Corporation #49952
Crytpo Bank #77,269329,81B2DDAB1,8015B10D0,Partnership #953
First Bank of Newbury,3440,803C56A30,801490E90,Corporation #2808
Italy Bank #529,15516,804AD9C30,8009D7AA0,Partnership #69483
Germany Bank #413,3725,8085C94C0,800A064C0,Corporation #35729
Saudi Arabia Bank #242,66761,818D1B6C0,8013C9CA0,Corporation #51259
Bank of Indianapolis,8488,814B34650,8013421C0,Sole Proprietorship #13496
France Bank #71,27436,8069E4450,800A73A40,Partnership #33254
National Bank of Watertown,23041,8013ED2D0,800257A60,Partnership #11842
