Bank Name,Bank ID,Account Number,Entity ID,Entity Name
Saudi Arabia Bank #49,65300,8180D4980,801433080,Partnership #921
Savings Bank of Helena,25242,804C38E80,800310480,Partnership #7244
Brazil Bank #20,248739,808F71210,80124F950,Partnership #47518
China Bank #17,7082,8036F1690,800D308A0,Corporation #39835
Belgium Bank #37,12055,8014D4810,8008DFB20,Partnership #55387
First Bank of Huron,2692,802B78190,800233B20,Sole Proprietorship #5380
Australia Bank #857,341224,80F28B7A0,8011A6480,Corporation #61985
Bank of Augusta,223550,8116E5CA0,8005D6000,Corporation #20399
First Bank of the Valley,27155,803EFCA30,8013DB6E0,Sole Proprietorship #6604
Mexico Bank #18,1135,810E8F430,8011DC950,Corporation #18770
National Bank of Fairfield,220822,80D6D88D0,801056D10,Sole Proprietorship #11244
Brazil Bank #16,210,811E2AAD0,801218740,Sole Proprietorship #48007
Mountain Bancorp,12204,801D515D0,8001C5BE0,Sole Proprietorship #16800
Belgium Bank #37,12055,801ED4860,800AFAD60,Partnership #30686
China Bank #54,17768,8054877E0,800D21440,Corporation #39617
Crytpo Bank #83,169335,819707871,8000B8B60,Sole Proprietorship #55343
India Bank #36,119699,809BB0A70,800FDE0B0,Corporation #43984
France Bank #2319,33687,816EB0870,800BEB490,Corporation #37421
Bank of Madison,1639,80281F070,8013B4FA0,Sole Proprietorship #5205
Mexico Bank #24,245729,8110D3370,8011EABF0,Partnership #47124
India Bank #85,72,8089AE7F0,800F15630,Sole Proprietorship #41863
Malta Bank #1754,22693,808869170,800B98000,Partnership #31101
Italy Bank #529,15516,8068C8DF0,8009D8280,Corporation #31830
National Bank of Seattle,224,8017AB3F0,80008E060,Partnership #3743
Russia Bank #49,132425,80BF06080,801039970,Sole Proprietorship #57677
Canada Bank #37,136606,80D800B00,8010F2510,Corporation #56888
National Bank of Columbus,12,8063AC210,800EF2FD0,Partnership #41165
Crytpo Bank #18,170727,81AD7B791,8001A7780,Sole Proprietorship #51014
Russia Bank #23,132556,80C002210,801040A90,Sole Proprietorship #44334
India Bank #68,24816,8098ABC10,800F99FF0,Sole Proprietorship #42503
Slovakia Bank #4,14,8001AC310,800819780,Sole Proprietorship #27605
Fieldstone Federal Bank,15331,807573590,800306BA0,Partnership #10666
India Bank #91,127568,80C03EC20,800F0EB00,Partnership #41253
National Bank of Newport,14595,80C7E45A0,8015089B0,Corporation #14885
Switzerland Bank #7,112,813A2FC20,8012BEDB0,Corporation #6671
Australia Bank #0,212,8000AAE20,801132780,Partnership #45865
Savings Bank of Springfield,2860,803975220,8000F90C0,Corporation #51498
China Bank #117,9530,803C05930,800E3DC90,Partnership #25830
First Bank of Augusta,235053,80F69D2C0,80138F360,Partnership #362
Brazil Bank #39,148698,81200A940,80122DC10,Partnership #2260
Australia Bank #57,243063,810587FC0,8011B2D40,Partnership #17817
Desert Bank,5621,80C603EC0,800337E60,Corporation #58075
France Bank #26,17353,80ACB20D0,800A65820,Corporation #33498
Germany Bank #121,1390,81A787350,8008C3D80,Sole Proprietorship #53496
Saudi Arabia Bank #6,163233,8172C14E0,8013D2060,Corporation #11460
Sunrise Thrift,243166,813702B60,80074CC60,Corporation #70630
First Bank of Philadelphia,19229,809D74AE0,8003DF540,Partnership #64555
Canada Bank #52,138415,80E3493F0,80110EF10,Sole Proprietorship #45063
Regents Community Bank,3100,81384CA70,801207DC0,Partnership #15751
Mountain Cooperative Bank,10416,812569C70,8011FACF0,Corporation #21009
National Bank of Arkadelphia,215514,808562970,80145F660,Sole Proprietorship #497
First Bank of the South,1120,80080F470,800118700,Partnership #10546
Regents Bank,33855,80798DB00,8012458D0,Corporation #2918
Savings Bank of Springfield,2860,800F75290,8014766E0,Partnership #5708
Fieldstone Federal Bank,15331,803D73510,800305460,Corporation #6388
Spain Bank #1020,26616,8187938A0,800A3B2E0,Corporation #36680
Savings Bank of Seattle,313376,8082ED4B0,801526AB0,Sole Proprietorship #8659
Germany Bank #7756,316571,80DD88930,800B8D100,Corporation #36870
Sea Cooperative Bank,47532,8136E12B0,800776640,Corporation #24282
National Bank of Seattle,224,80012B4B0,800088120,Sole Proprietorship #102
Crytpo Bank #200,273006,81B77F3C1,8003BAA20,Sole Proprietorship #55345
National Bank of Lincoln,1439,800A00B40,800153BE0,Sole Proprietorship #1678
Switzerland Bank #23,153607,813EEC750,801310B60,Sole Proprietorship #49031
Saudi Arabia Bank #3,217,81732A850,8013B05C0,Sole Proprietorship #25291
Italy Bank #6413,33568,806EB54E0,800CD9270,Sole Proprietorship #36845
National Bank of Newport,14595,80A6E4560,801438E20,Sole Proprietorship #12585
Israel Bank #95,59954,815EFDDE0,80138BF00,Sole Proprietorship #16422
National Bank of the North,18840,80B8E08E0,8003C9600,Sole Proprietorship #15162
Netherlands Bank #236,7058,80B170DF0,800B8E260,Partnership #31937
Portugal Bank #122,22264,80159B8F0,800908D20,Partnership #67660
Australia Bank #851,341378,80F000400,8011C55F0,Partnership #61043
Mexico Bank #24,245729,811053580,8011EA9B0,Sole Proprietorship #13948
Regents Federal Bank,340218,8115AB810,80132EFD0,Partnership #6777
China Bank #42,692,802939F10,800D05580,Partnership #36989
Savings Bank of the North,3653,80555E790,8002B3E00,Sole Proprietorship #7822
Savings Bank of the West,28195,81885D4A0,8013D2720,Corporation #14949
Germany Bank #141,12202,8043D1020,8008EB360,Partnership #29641
National Bank of Plattsburg,260472,81A2E7920,8007CDEE0,Partnership #6681
China Bank #2,10461,819FEABB0,800E48A70,Corporation #41849
France Bank #8433,315114,81455B040,800B4FB60,Sole Proprietorship #33005
Saudi Arabia Bank #187,165362,818583C40,801436400,Sole Proprietorship #2108
Slovakia Bank #4,14,80022C240,800819C00,Partnership #56487
Bank of Chicago,337984,81B9EE550,80142F340,Sole Proprietorship #3894
Russia Bank #32,131036,80BAD2B50,80101FEF0,Corporation #45222
Savings Bank of Madison,11,80732C0D0,8000784B0,Sole Proprietorship #51255
Mexico Bank #17,113,8152AFDE0,8013A32F0,Corporation #49466
Australia Bank #56,141632,810066560,80117AFA0,Partnership #53199
Germany Bank #511,119669,80B9B7FE0,800B68700,Partnership #32266
National Bank of Laramie,13125,8021367E0,80024C6E0,Corporation #4415
Flagstone Thrift,11265,800B4C5F0,800133040,Sole Proprietorship #14430
France Bank #73,25400,8075B5980,800B04A80,Corporation #55628
China Bank #88,26,808F2C880,800F10BA0,Corporation #68469
Savings Bank of Detroit,394,800220080,8000CB200,Sole Proprietorship #325
First Bank of Portland,32081,800BC6D10,80144B700,Partnership #18
UK Bank #30,233064,80C65F190,80106BF30,Sole Proprietorship #53771
Bank of Seattle,15355,8050F3810,80030B420,Sole Proprietorship #7628
Bank of New Orleans,24317,8080DBB10,8002DC3E0,Sole Proprietorship #13564
Germany Bank #85,24070,80185C6A0,800BA0E20,Partnership #33909
Germany Bank #54,5082,802FB28A0,800C8A1F0,Sole Proprietorship #34744
Saudi Arabia Bank #13,264152,817D129A0,8014235E0,Corporation #3228
India Bank #41,23539,808C73C40,800F014C0,Corporation #43486
Bank of Augusta,24216,8054589C0,80153CAD0,Corporation #7853
China Bank #42,692,802FB9FE0,800D063C0,Corporation #39659
Bank of Portsmouth,47642,813BFC8F0,8013F3A00,Corporation #24130
Crytpo Bank #24,170943,819871A71,8015B10D0,Partnership #953
Japan Bank #7,19856,8059C0DF0,800E5C670,Sole Proprietorship #40475
China Bank #60,12101,81A956480,800DEBD50,Partnership #39665
China Bank #2117,33328,802F3DE10,800DE7090,Partnership #39182
Savings Bank of Boston,364834,817B25710,80119DCA0,Sole Proprietorship #20527
Fieldstone Federal Bank,15331,801E73790,80151EC90,Partnership #3425
Mountain Bancorp,22432,80C411610,8005B68C0,Corporation #16093
China Bank #0,11016,805274220,800DD31F0,Partnership #38921
Australia Bank #41,41348,80F620430,80117B9C0,Corporation #47181
Canada Bank #18,10,80D92C330,8010971C0,Corporation #46784
Germany Bank #34,423,8149A15B0,800847D00,Partnership #29882
City National Bank,21828,802906440,80135F5E0,Partnership #15797
Portugal Bank #35,214423,812180DC0,800AECB60,Corporation #69819
Germany Bank #121,1390,801E07150,800C063D0,Sole Proprietorship #29775
Switzerland Bank #35,52788,814FDDC50,8011C9B70,Corporation #48861
Israel Bank #15,57466,81522FB60,801321B30,Corporation #54858
Switzerland Bank #21,253379,813E427E0,8012E6330,Sole Proprietorship #49040
Savings Bank of Portland,27175,805CFD5E0,8003806A0,Corporation #20602
UK Bank #8,133159,80C3ED5F0,8010675D0,Partnership #59167
India Bank #30,19413,808E72CF0,800F029C0,Partnership #41330
India Bank #114,123800,808E30A70,800F5BDB0,Sole Proprietorship #41946
First Bank of Montpelier,261630,818543980,801369D20,Corporation #15614
Japan Bank #42,18,8171ACF80,8013C01C0,Corporation #12984
Netherlands Bank #49,12274,800D53F80,8008EF3A0,Sole Proprietorship #27535
Bank of Dallas,28644,80B5D3480,80064CF00,Corporation #55327
National Bank of Montpelier,13395,80388EF00,800272420,Corporation #4186
UK Bank #1,133372,80C66B890,8010908C0,Corporation #45697
Savings Bank of New York,223057,80BB16E10,800F4E970,Sole Proprietorship #3218
Japan Bank #53,216654,807E5E190,800EB0760,Sole Proprietorship #41174
Bank of Lincoln,29264,80D7BEE90,800658280,Corporation #17424
Flagstone Trust Bank,6314,808969390,800365160,Sole Proprietorship #63855
Brazil Bank #21,249331,813443F20,801093480,Sole Proprietorship #48001
Slovakia Bank #4,14,801D2C1B0,8008C3AE0,Corporation #38514
Savings Bank of Providence,115481,8071B4A30,800E6FBA0,Partnership #7626
China Bank #72,110164,815B5ECB0,800DA4290,Partnership #39616
Germany Bank #67,16293,805F51430,800A253C0,Sole Proprietorship #18957
First Bank of Lincoln,24633,803EADA30,8002E5060,Corporation #6447
National Bank of Watertown,23041,806AFC630,80025A280,Corporation #9972
Desert Bank,5621,802A83C40,8013F8AA0,Sole Proprietorship #2783
Saudi Arabia Bank #57,66930,818807FC0,801452CA0,Partnership #18337
Baltech Cooperative Bank,18665,812D6B240,800538E40,Partnership #20214
Saudi Arabia Bank #4,216,8173AAAE0,8013A82C0,Partnership #20804
Acme Credit Union,15783,811541570,8011D5B90,Partnership #5235
Acme Credit Union,53942,819839DF0,80124CC90,Sole Proprietorship #7948
Germany Bank #67,16293,806751470,80087C5A0,Corporation #33303
Crytpo Bank #71,270575,81A2AB171,8015B10D0,Partnership #953
Arbor Federal Bank,22481,811712E70,8002228A0,Corporation #58151
Bank of Philadelphia,1217,812D8A780,80156D700,Sole Proprietorship #65325
Portugal Bank #42,24029,802FC2980,800962780,Sole Proprietorship #33711
First Bank of Danbury,20,81962CD11,8015B10D0,Partnership #953
Israel Bank #15,57466,81522FA20,80132C2D0,Sole Proprietorship #49291
Belgium Bank #37,12055,8029D4CA0,8008684C0,Corporation #35607
Australia Bank #63,243156,810582D30,8011B3F60,Sole Proprietorship #19864
Canada Bank #28,17,80D42CFB0,8010A7B60,Corporation #59689
Crytpo Bank #91,72474,81BBF4A41,800773900,Partnership #50310
Savings Bank of the Valley,18656,809F6B740,8003B2700,Corporation #69645
Saudi Arabia Bank #24,63834,8175E6A50,8013FA5C0,Sole Proprietorship #56628
Israel Bank #9,115,8171AFED0,8013B7670,Partnership #2545
Saudi Arabia Bank #4,216,8174AAB50,8013A87A0,Sole Proprietorship #50538
China Bank #87,5923,804E156E0,800CDB8F0,Corporation #39439
Japan Bank #1208,315603,80802AEF0,8012B4120,Sole Proprietorship #8262
Spain Bank #14,1835,8006952F0,800A045A0,Corporation #31579
Savings Bank of Madison,11,811F2C2F0,801093480,Sole Proprietorship #48001
Spain Bank #2342,245411,8119D96F0,80085C980,Corporation #33439
Bank of Detroit,15640,802344B70,801372A20,Corporation #4589
Brazil Bank #16,210,81202AE70,80121A120,Sole Proprietorship #48090
Canada Bank #14,136474,80E304A80,80110EF10,Sole Proprietorship #45063
India Bank #30,19413,808A72D00,800F21B50,Sole Proprietorship #8866
National Bank of Tampa,18247,807D16400,80051ABA0,Sole Proprietorship #12785
National Bank of Phoenix,9715,806183E10,801416140,Sole Proprietorship #10801
India Bank #26,5,8073AC510,800F073C0,Partnership #41179
First Bank of Danbury,20,8038ACD90,80129D8E0,Sole Proprietorship #6326
France Bank #53,16934,80413D490,800A3D640,Corporation #30995
National Bank of Pittsburgh,31373,811078110,800684BA0,Partnership #19148
France Bank #1326,127004,8105AC9A0,800818920,Sole Proprietorship #30429
Germany Bank #315,6586,8071E1AA0,800B7DCE0,Corporation #30476
Savings Bank of Helena,139835,80F53DA20,80071B060,Sole Proprietorship #18497
Bank of Augusta,19325,8113F7920,800552020,Sole Proprietorship #71222
Sea Cooperative Bank,316186,80FF34AB0,8014C8ED0,Sole Proprietorship #10897
Sea Bancorp,3718,8025D84B0,8002BEB80,Corporation #4826
The Pine Community Bank,119973,80B109550,8012E7790,Partnership #48259
Australia Bank #0,212,8000AADD0,801132900,Sole Proprietorship #46318
Russia Bank #22,285,80BDA4950,801023A30,Partnership #43701
Savings Bank of the North,11255,8150F3C50,800130CE0,Partnership #21821
First Bank of Lincoln,24633,80842DB60,800EE2A30,Partnership #1757
Savings Bank of Madison,11,8120AC260,801227DD0,Sole Proprietorship #452
Bank of Phoenix,313213,81C097970,80141B8C0,Sole Proprietorship #1554
China Bank #30,110682,8128AEAF0,800D7E510,Sole Proprietorship #39561
Savings Bank of Sacramento,21566,80738D8F0,8011B5E60,Corporation #10733
Australia Bank #0,212,80F62ADF0,80113BB40,Corporation #47453
China Bank #99,12868,80503EA00,800CDB8F0,Corporation #39439
National Bank of Seattle,224,8004AB800,800E75E00,Corporation #2475
UK Bank #3,24,80C4AC400,801052750,Sole Proprietorship #18130
Netherlands Bank #27,498,800E23100,800856440,Sole Proprietorship #27563
Crytpo Bank #15,70949,81AB85A91,8003706C0,Partnership #53322
Capital Community Bank,246342,81A63EB10,801547CF0,Sole Proprietorship #14148
National Bank of the Valley,31363,812978990,801273680,Sole Proprietorship #4536
First Bank of Bridgeport,128098,80FF8F910,801428E80,Partnership #18420
Australia Bank #13,110,8000AFF10,801125980,Sole Proprietorship #46317
India Bank #80,24202,809858D10,800F7A8D0,Partnership #42019
National Bank of Watertown,23571,8021CC190,8002ACAC0,Partnership #4538
Desert Bancorp,22031,80761CF90,8001C1600,Partnership #10769
Bank of Plattsburg,3260,8020C9620,801374960,Corporation #1545
Japan Bank #42,18,81942C120,8013AEEE0,Sole Proprietorship #49939
Australia Bank #40,142327,80FC733A0,80119F5E0,Partnership #62752
India Bank #30,19413,808E722A0,800F22F90,Sole Proprietorship #41967
First Bank of Chicago,112568,80B491420,80042D180,Corporation #15186
Crytpo Bank #133,71528,81AB97C31,8015B10D0,Partnership #953
Australia Bank #80,241204,8100DD230,8011747E0,Corporation #47582
Netherlands Bank #49,12274,800ED3130,8008EFCA0,Partnership #28222
Flagstone Federal Bank,5572,803182A40,80127BAE0,Corporation #7055
Saudi Arabia Bank #12,63940,817AE2A40,8013AEEE0,Sole Proprietorship #49939
Netherlands Bank #2228,38706,811495140,800B087C0,Corporation #32845
Canada Bank #18,10,811E2CD40,80121F430,Partnership #47377
Golden Savings Bank,120336,81B01C040,80057C600,Corporation #27394
First Bank of the West,11337,80E8CECD0,8013635C0,Partnership #62143
Germany Bank #23,11437,800FC9ED0,800C4B2D0,Corporation #35600
Canada Bank #28,17,80D92C0D0,80110EF10,Sole Proprietorship #45063
Australia Bank #0,212,80F02A250,801133920,Partnership #65640
Spruce Cooperative Bank,117301,80BAFD2D0,8004F1900,Partnership #15026
Saudi Arabia Bank #3,217,81952A4E1,8000FBB80,Corporation #49952
First Bank of Philadelphia,19229,80D3746E0,8003E0440,Partnership #69791
Bank of Seattle,15680,80DBC6860,80032E100,Partnership #16889
National Bank of Albany,1638,80771FB60,800177BA0,Corporation #64697
Brazil Bank #17,214,81972A381,8003EB480,Sole Proprietorship #51017
Italy Bank #13,21444,8102B2A80,8008CA820,Corporation #33393
Saudi Arabia Bank #66,67606,81946C390,801B982A0,Partnership #23592
Japan Bank #52,29640,806FB2C90,800E813C0,Corporation #42545
Netherlands Bank #1161,38180,803485A90,800BA2E80,Partnership #26649
Germany Bank #106,3,8007AC910,800B9DB60,Sole Proprietorship #21039
Mexico Bank #10,13,8063ACE10,800E5F430,Sole Proprietorship #69987
National Bank of Billings,531,80103C110,8000E3F00,Partnership #2666
Canada Bank #37,136606,80D9007A0,8010F3470,Sole Proprietorship #45735
Austria Bank #1504,146058,8117F8DA0,800C7C3B0,Sole Proprietorship #66913
Finland Bank #82,215505,8077E2020,800B0E020,Partnership #30705
Dawn Savings Bank,210700,804E94EA0,800406540,Corporation #7621
First Bank of Watertown,3533,8035C2E20,80029C7A0,Corporation #55015
National Bank of Albany,1638,800B9FBB0,800173940,Sole Proprietorship #57883
Italy Bank #47,2557,806363640,80091D520,Corporation #31684
Savings Bank of the South,319375,80C5D0F50,8011B5420,Partnership #6565
Crytpo Bank #77,269329,81ABCC051,800773900,Partnership #50310
Japan Bank #46,23,8045AC350,800E50590,Corporation #20812
National Bank of Fairfield,220822,80A3D83D0,80058EA40,Sole Proprietorship #19001
Savings Bank of Providence,11770,800C435D0,800182E60,Sole Proprietorship #2142
Austria Bank #149,230233,811536460,800BEF490,Partnership #36338
National Bank of Albany,1638,80A41FBE0,801499D90,Partnership #9284
City National Bank,21828,803286AE0,800EF9CA0,Corporation #10735
Mexico Bank #17,113,81582F060,80132E310,Partnership #48787
Oasis Trust Bank,31954,80FDCA1F0,801221950,Corporation #20931
Crytpo Bank #71,270575,81A3ABF71,8015B10D0,Partnership #953
Crytpo Bank #10,69289,81B159C71,8015B10D0,Partnership #953
Israel Bank #379,360570,81612F5F0,801327620,Corporation #49106
India Bank #30,19413,809072270,800F23650,Sole Proprietorship #42100
China Bank #21,15885,80405CE70,800D16A80,Partnership #37861
Saudi Arabia Bank #34,263431,817A04A80,8014046C0,Corporation #49546
China Bank #413,38213,803D86B80,800DAD290,Corporation #26452
Portugal Bank #122,22264,80279B500,800AE8A60,Sole Proprietorship #28917
National Bank of Albany,2175,80126F680,80151EA50,Sole Proprietorship #1252
Mexico Bank #4,19,80EFAC080,80111F420,Sole Proprietorship #46349
Spain Bank #242,216269,807C4AF80,800B20F80,Partnership #30861
First Bank of Indianapolis,17831,807381A80,800506EC0,Corporation #74663
National Bank of Fairfield,1807,800E94E80,80018A4A0,Sole Proprietorship #2532
France Bank #664,33480,80913AD10,800BCDDF0,Corporation #71472
